UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
136950,19,20,0,20,1,26,NA,39,NA,NA,73,47,192,557,66,3,10,0,0,7,0,3,NA,12,NA,NA,37,15,118,245,22,0,9,20,0,13,1,23,NA,27,NA,NA,36,32,74,312,44,3,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2,1,0,1,0,3,NA,1,NA,NA,1,2,5,19,1,0,0,3,0,1,0,0,NA,3,NA,NA,6,3,8,34,7,2,4,4,0,1,0,3,NA,10,NA,NA,15,13,31,98,7,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,0,2,0,0,6,11,0,17,1,18,NA,20,NA,NA,36,26,115,329,46,0,3,0,0,0,0,2,NA,1,NA,NA,5,1,6,23,2,0,0,0,0,0,0,0,NA,1,NA,NA,1,1,4,8,0,0,4,0,0,0,0,0,NA,3,NA,NA,9,1,23,44,3,0
137032,115,87,6,7,11,29,20,189,209,35,35,1,338,1152,11,29,85,7,6,4,4,7,12,41,99,4,12,1,145,451,6,5,30,80,0,3,7,22,8,148,110,31,23,0,193,701,5,24,0,0,0,0,0,0,0,0,2,0,1,0,3,6,0,0,3,0,0,0,0,0,0,1,1,0,0,0,4,9,0,0,23,10,1,1,4,4,2,47,47,11,7,0,72,246,2,12,23,10,1,2,1,8,4,35,26,6,3,0,56,187,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,51,2,2,5,9,11,60,89,8,13,1,110,419,3,5,2,0,0,0,0,0,0,4,6,1,2,0,6,22,1,0,18,16,1,2,1,6,1,39,36,9,7,0,63,218,2,10,6,0,1,0,0,2,2,3,2,0,2,0,23,44,1,0
137078,170,137,NA,NA,NA,21,NA,NA,62,25,NA,NA,252,1012,NA,274,121,19,NA,NA,NA,7,NA,NA,38,14,NA,NA,86,344,NA,43,49,118,NA,NA,NA,14,NA,NA,24,11,NA,NA,166,668,NA,231,0,0,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,1,NA,0,10,2,NA,NA,NA,0,NA,NA,0,0,NA,NA,4,27,NA,8,11,19,NA,NA,NA,2,NA,NA,8,5,NA,NA,24,131,NA,53,24,23,NA,NA,NA,2,NA,NA,8,4,NA,NA,49,163,NA,43,1,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,3,NA,1,115,86,NA,NA,NA,14,NA,NA,45,11,NA,NA,166,639,NA,155,6,6,NA,NA,NA,2,NA,NA,0,0,NA,NA,3,25,NA,8,3,1,NA,NA,NA,0,NA,NA,1,0,NA,NA,4,15,NA,6,0,0,NA,NA,NA,1,NA,NA,0,4,NA,NA,2,8,NA,0
137096,42,15,NA,NA,NA,4,NA,NA,NA,NA,NA,9,86,273,NA,117,35,1,NA,NA,NA,0,NA,NA,NA,NA,NA,5,54,120,NA,25,7,14,NA,NA,NA,4,NA,NA,NA,NA,NA,4,32,153,NA,92,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1,NA,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,2,15,NA,12,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,0,7,32,NA,16,4,3,NA,NA,NA,1,NA,NA,NA,NA,NA,1,8,41,NA,24,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,NA,0,27,7,NA,NA,NA,1,NA,NA,NA,NA,NA,6,61,160,NA,58,4,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,2,10,NA,2,2,0,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,10,NA,4,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,3,3,NA,0
137209,95,7,NA,NA,NA,NA,NA,NA,7,NA,NA,65,115,536,NA,194,78,0,NA,NA,NA,NA,NA,NA,4,NA,NA,0,56,216,NA,34,17,7,NA,NA,NA,NA,NA,NA,3,NA,NA,65,59,320,NA,160,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,2,19,NA,7,14,0,NA,NA,NA,NA,NA,NA,1,NA,NA,1,18,74,NA,34,23,1,NA,NA,NA,NA,NA,NA,2,NA,NA,22,29,138,NA,49,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,46,6,NA,NA,NA,NA,NA,NA,4,NA,NA,32,55,255,NA,83,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,4,9,27,NA,11,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,1,1,9,NA,5,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,4,1,14,NA,5
137281,0,18,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,78,143,NA,47,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,18,22,NA,3,0,17,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,60,121,NA,44,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,4,NA,3,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,6,NA,2,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,14,NA,8,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,15,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,66,113,NA,32,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,3,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,NA,1
137315,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,54,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,0,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,49,NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24,NA,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,22,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0
137351,587,289,538,147,210,1204,NA,892,NA,143,1152,209,1704,9882,491,1745,477,51,393,40,83,435,NA,176,NA,16,524,69,956,4050,184,368,110,238,145,107,127,769,NA,716,NA,127,628,140,748,5832,307,1377,1,0,0,1,1,1,NA,0,NA,0,1,0,2,11,0,4,90,7,38,2,8,211,NA,62,NA,5,46,11,144,836,18,164,52,14,22,11,33,85,NA,61,NA,19,117,20,94,825,50,220,117,63,95,33,40,272,NA,242,NA,41,266,52,391,2235,113,407,0,0,1,0,0,0,NA,2,NA,0,0,0,1,7,0,3,201,182,206,90,112,477,NA,427,NA,67,571,97,812,4596,249,765,22,12,19,6,3,56,NA,46,NA,7,56,8,49,403,14,83,26,7,19,1,11,49,NA,24,NA,2,19,10,59,320,12,64,78,4,138,3,2,53,NA,28,NA,2,76,11,152,649,35,35
137476,11,2,NA,2,0,14,2,14,27,NA,9,NA,155,473,4,218,9,0,NA,0,0,2,2,2,14,NA,3,NA,114,199,3,41,2,2,NA,2,0,12,0,12,13,NA,6,NA,41,274,1,177,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,1,0,1,3,0,NA,0,0,4,0,1,12,NA,6,NA,34,137,0,76,5,1,NA,2,0,7,1,5,8,NA,1,NA,45,185,1,102,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,NA,0,0,1,0,3,4,NA,0,NA,21,47,1,14,1,0,NA,0,0,1,1,0,2,NA,0,NA,7,18,2,4,1,0,NA,0,0,0,0,0,0,NA,1,NA,3,23,0,17,1,0,NA,0,0,1,0,5,1,NA,1,NA,45,62,0,4
137546,25,21,NA,12,NA,42,NA,57,NA,NA,66,61,170,608,34,62,23,3,NA,2,NA,12,NA,6,NA,NA,30,26,108,255,11,12,2,18,NA,10,NA,30,NA,51,NA,NA,36,35,62,353,23,50,0,0,NA,0,NA,0,NA,1,NA,NA,0,0,0,1,0,0,1,0,NA,0,NA,0,NA,2,NA,NA,1,1,3,9,0,1,1,0,NA,1,NA,1,NA,7,NA,NA,7,7,23,63,4,10,3,6,NA,2,NA,11,NA,10,NA,NA,10,13,28,113,7,9,0,0,NA,0,NA,1,NA,0,NA,NA,0,0,0,1,0,0,11,14,NA,8,NA,27,NA,28,NA,NA,37,34,96,340,17,32,1,0,NA,1,NA,1,NA,5,NA,NA,8,4,7,39,2,5,0,1,NA,0,NA,0,NA,0,NA,NA,0,1,1,3,0,0,8,0,NA,0,NA,1,NA,4,NA,NA,3,1,12,39,4,5
137564,NA,55,NA,9,43,22,61,101,24,32,7,44,182,999,66,50,NA,6,NA,4,29,6,35,17,12,2,5,19,82,372,14,6,NA,49,NA,5,14,16,26,84,12,30,2,25,100,627,52,44,NA,0,NA,0,0,0,0,0,0,0,0,0,1,5,1,0,NA,2,NA,0,0,0,1,1,0,1,1,1,2,20,1,1,NA,4,NA,0,7,0,10,10,2,2,0,3,19,87,4,1,NA,9,NA,2,8,7,10,27,6,5,3,10,51,230,15,19,NA,0,NA,0,0,0,0,0,0,1,0,0,0,2,0,0,NA,35,NA,6,24,11,35,57,15,20,2,26,89,581,41,27,NA,4,NA,1,0,1,2,3,1,2,0,1,8,37,1,2,NA,1,NA,0,3,1,1,1,0,0,0,1,3,12,0,0,NA,0,NA,0,1,2,2,2,0,1,1,2,9,25,3,0
137759,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,NA,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1
137847,71,53,NA,18,7,185,82,119,12,NA,209,116,768,2201,207,275,50,5,NA,5,1,56,68,10,0,NA,84,35,434,845,42,30,21,48,NA,13,6,129,14,109,12,NA,125,81,334,1356,165,245,0,0,NA,0,0,0,0,0,0,NA,0,0,1,1,0,0,1,2,NA,0,0,10,1,2,1,NA,5,2,9,41,1,5,2,0,NA,1,0,3,2,3,1,NA,14,5,7,55,5,7,12,2,NA,2,0,20,8,16,3,NA,30,13,74,258,26,37,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,48,44,NA,13,6,127,62,81,4,NA,137,80,558,1559,153,204,3,2,NA,0,1,8,1,6,2,NA,6,7,19,72,3,6,2,3,NA,2,0,11,5,8,1,NA,10,4,43,115,8,14,3,0,NA,0,0,6,3,3,0,NA,7,5,57,100,11,2
138187,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,787,NA,181,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,295,NA,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,492,NA,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,44,NA,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,130,NA,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,297,NA,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,246,NA,55,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,22,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,NA,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,36,NA,3
138309,75,125,NA,NA,NA,NA,NA,NA,27,57,NA,26,195,865,NA,360,51,0,NA,NA,NA,NA,NA,NA,6,1,NA,3,25,133,NA,47,24,125,NA,NA,NA,NA,NA,NA,21,56,NA,23,170,732,NA,313,0,0,NA,NA,NA,NA,NA,NA,2,0,NA,1,1,6,NA,2,9,3,NA,NA,NA,NA,NA,NA,0,4,NA,1,12,46,NA,17,13,32,NA,NA,NA,NA,NA,NA,3,17,NA,0,23,145,NA,57,6,18,NA,NA,NA,NA,NA,NA,1,5,NA,3,27,104,NA,44,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,3,NA,2,39,60,NA,NA,NA,NA,NA,NA,18,25,NA,18,100,446,NA,186,1,1,NA,NA,NA,NA,NA,NA,1,4,NA,2,5,20,NA,6,7,10,NA,NA,NA,NA,NA,NA,2,2,NA,1,27,95,NA,46,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0
138354,122,92,98,51,13,142,121,185,83,47,78,78,285,2200,88,495,97,11,79,16,3,46,59,31,27,3,30,20,152,792,33,73,25,81,19,35,10,96,62,154,56,44,48,58,133,1408,55,422,0,0,0,0,0,0,0,1,0,2,0,0,2,5,0,0,7,1,5,1,1,5,3,5,0,0,0,2,5,62,4,14,11,2,2,2,1,5,20,18,10,12,9,7,21,217,12,74,16,3,13,8,1,21,10,22,10,4,7,11,23,238,2,56,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,74,75,67,40,7,94,70,110,50,23,49,51,183,1392,59,291,7,5,5,0,3,10,12,15,8,5,5,4,31,151,9,25,3,6,4,0,0,2,2,8,5,1,4,3,5,77,1,24,4,0,2,0,0,5,4,3,0,0,4,0,15,54,1,10
138558,NA,51,NA,11,0,39,NA,NA,NA,NA,16,NA,45,421,NA,29,NA,15,NA,2,0,12,NA,NA,NA,NA,1,NA,23,184,NA,3,NA,36,NA,9,0,27,NA,NA,NA,NA,15,NA,22,237,NA,26,NA,0,NA,0,0,2,NA,NA,NA,NA,0,NA,2,4,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,1,4,NA,2,NA,1,NA,3,0,1,NA,NA,NA,NA,2,NA,1,19,NA,9,NA,1,NA,1,0,3,NA,NA,NA,NA,7,NA,8,27,NA,3,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,49,NA,7,0,32,NA,NA,NA,NA,7,NA,32,365,NA,15,NA,0,NA,0,0,1,NA,NA,NA,NA,0,NA,0,1,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,1,1,NA,0
138600,NA,NA,NA,19,0,32,NA,38,NA,NA,36,9,20,209,NA,14,NA,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,19,0,32,NA,38,NA,NA,36,9,20,209,NA,14,NA,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,1,0,4,NA,1,NA,NA,0,0,1,15,NA,1,NA,NA,NA,5,0,10,NA,13,NA,NA,13,2,12,73,NA,5,NA,NA,NA,2,0,5,NA,8,NA,NA,6,0,6,34,NA,3,NA,NA,NA,0,0,0,NA,0,NA,NA,1,0,0,1,NA,0,NA,NA,NA,9,0,10,NA,15,NA,NA,13,6,1,70,NA,3,NA,NA,NA,1,0,3,NA,1,NA,NA,2,1,0,11,NA,1,NA,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,1,NA,1,NA,NA,NA,1,0,0,NA,0,NA,NA,1,0,0,4,NA,0
138716,17,158,NA,5,NA,55,NA,47,73,6,25,17,109,680,26,105,13,39,NA,0,NA,8,NA,8,19,1,5,5,37,174,14,11,4,119,NA,5,NA,47,NA,39,54,5,20,12,72,506,12,94,1,0,NA,0,NA,0,NA,0,0,0,0,0,0,2,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,2,0,2,12,132,NA,4,NA,46,NA,41,61,6,20,16,85,549,23,73,1,11,NA,0,NA,4,NA,1,5,0,2,0,8,38,0,3,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,9,NA,1,NA,2,NA,3,5,0,1,0,10,57,0,23,0,5,NA,0,NA,2,NA,1,2,0,0,1,0,13,1,0,1,0,NA,0,NA,1,NA,1,0,0,1,0,3,13,2,4,1,1,NA,0,NA,0,NA,0,0,0,1,0,3,6,0,0
138868,NA,7,NA,NA,1,9,7,2,NA,3,NA,3,16,59,NA,3,NA,3,NA,NA,1,2,3,1,NA,0,NA,1,10,27,NA,0,NA,4,NA,NA,0,7,4,1,NA,3,NA,2,6,32,NA,3,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,1,1,NA,0,NA,1,NA,NA,1,3,3,0,NA,2,NA,1,6,21,NA,1,NA,1,NA,NA,0,1,1,0,NA,0,NA,0,2,5,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,NA,5,NA,NA,0,5,3,2,NA,0,NA,2,5,27,NA,1,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,1,NA,0,2,5,NA,1,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0
138901,NA,NA,NA,NA,NA,5,NA,NA,11,NA,NA,3,48,67,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,2,16,23,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,6,NA,NA,1,32,44,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,9,NA,NA,2,41,56,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,2,2,NA,NA
138947,14,8,NA,6,NA,27,NA,63,40,13,21,41,107,439,84,NA,8,1,NA,3,NA,1,NA,3,2,0,3,11,30,83,21,NA,6,7,NA,3,NA,26,NA,60,38,13,18,30,77,356,63,NA,0,0,NA,0,NA,1,NA,0,0,0,0,0,0,1,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,1,0,1,0,NA,12,7,NA,5,NA,24,NA,52,30,13,18,35,90,366,67,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,1,1,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,1,0,0,0,0,0,10,9,NA,1,1,NA,1,NA,2,NA,10,10,0,3,5,15,58,8,NA,1,0,NA,0,NA,0,NA,0,0,0,0,0,1,2,0,NA
139144,1,22,NA,20,NA,92,37,40,NA,NA,20,12,71,475,29,36,1,1,NA,3,NA,24,17,6,NA,NA,9,2,45,162,6,4,0,21,NA,17,NA,68,20,34,NA,NA,11,10,26,313,23,32,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,2,NA,0,NA,3,2,0,NA,NA,1,0,3,13,0,0,0,1,NA,1,NA,4,3,9,NA,NA,1,0,3,37,4,1,1,1,NA,1,NA,9,4,2,NA,NA,0,3,10,51,2,6,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,16,NA,17,NA,69,26,21,NA,NA,16,9,48,335,23,23,0,2,NA,1,NA,7,2,8,NA,NA,1,0,6,35,0,5,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,2,0,1,0,0,NA,0,NA,0,0,0,NA,NA,1,0,1,2,0,0
139199,NA,36,NA,1,6,7,6,7,NA,NA,0,37,30,190,4,54,NA,1,NA,0,0,0,0,2,NA,NA,0,2,2,11,0,4,NA,35,NA,1,6,7,6,5,NA,NA,0,35,28,179,4,50,NA,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,1,1,0,0,NA,NA,0,2,1,9,0,4,NA,11,NA,0,1,0,1,2,NA,NA,0,11,8,44,1,9,NA,0,NA,0,1,1,1,3,NA,NA,0,6,1,29,0,16,NA,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,25,NA,1,2,2,4,2,NA,NA,0,15,14,93,3,23,NA,0,NA,0,1,0,0,0,NA,NA,0,1,4,6,0,0,NA,0,NA,0,0,0,0,0,NA,NA,0,1,2,4,0,1,NA,0,NA,0,0,3,0,0,NA,NA,0,1,0,5,0,1
139205,4,7,NA,1,6,3,4,5,10,NA,NA,0,24,85,NA,17,3,3,NA,0,2,1,3,2,4,NA,NA,0,20,49,NA,8,1,4,NA,1,4,2,1,3,6,NA,NA,0,4,36,NA,9,0,0,NA,0,0,0,0,1,0,NA,NA,0,0,1,NA,0,1,0,NA,0,0,0,0,0,0,NA,NA,0,2,3,NA,0,1,0,NA,0,2,0,1,1,6,NA,NA,0,7,19,NA,0,0,2,NA,0,0,0,1,0,1,NA,NA,0,2,6,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,2,5,NA,0,4,3,2,3,3,NA,NA,0,11,53,NA,17,0,0,NA,0,0,0,0,0,0,NA,NA,0,1,1,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,NA,1,0,0,0,0,0,NA,NA,0,1,2,NA,0
139250,NA,34,NA,NA,NA,26,NA,14,18,1,NA,NA,102,316,NA,61,NA,1,NA,NA,NA,6,NA,1,8,0,NA,NA,45,91,NA,11,NA,33,NA,NA,NA,20,NA,13,10,1,NA,NA,57,225,NA,50,NA,0,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,NA,0,NA,1,NA,NA,NA,1,NA,0,0,0,NA,NA,3,6,NA,1,NA,1,NA,NA,NA,1,NA,4,5,0,NA,NA,16,50,NA,16,NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,5,17,NA,1,NA,0,NA,NA,NA,0,NA,0,0,0,NA,NA,1,1,NA,0,NA,32,NA,NA,NA,18,NA,10,9,1,NA,NA,64,205,NA,35,NA,0,NA,NA,NA,1,NA,0,2,0,NA,NA,2,10,NA,3,NA,0,NA,NA,NA,1,NA,0,2,0,NA,NA,2,15,NA,5,NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,9,12,NA,0
139311,64,21,NA,18,69,19,10,96,19,NA,19,23,156,740,11,172,46,1,NA,3,14,3,6,13,6,NA,6,13,49,191,5,16,18,20,NA,15,55,16,4,83,13,NA,13,10,107,549,6,156,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,12,3,NA,2,2,0,0,5,0,NA,0,1,4,44,0,11,37,9,NA,10,50,11,9,65,16,NA,12,13,106,492,9,124,5,2,NA,0,2,4,0,8,2,NA,3,2,15,63,0,16,1,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,0,6,6,NA,6,8,2,1,10,1,NA,2,6,19,89,0,10,1,0,NA,0,2,1,0,3,0,NA,1,1,3,17,0,5,2,0,NA,0,5,0,0,4,0,NA,0,0,3,23,2,6,0,1,NA,0,0,1,0,1,0,NA,1,0,6,11,0,0
